City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
303,Kloulklubed,PW,2020-08-16 18:53:16,7.04,134.26,78.8,88,75,4.7
304,Petatlan,MX,2020-08-16 18:53:16,17.52,-101.27,91.4,59,75,11.41
305,Normandin,CA,2020-08-16 18:53:17,48.83,-72.53,77.0,65,20,5.82
306,Along,IN,2020-08-16 18:53:17,28.17,94.77,73.78,91,100,2.01
307,Luanda,AO,2020-08-16 18:53:17,-8.84,13.23,73.4,78,20,5.82
308,Hualmay,PE,2020-08-16 18:53:17,-11.1,-77.61,66.02,65,6,10.09
309,Cap-Aux-Meules,CA,2020-08-16 18:53:18,47.38,-61.86,69.8,73,40,9.17
310,Athabasca,CA,2020-08-16 18:53:18,54.72,-113.29,74.05,63,9,12.5
311,Honningsvag,NO,2020-08-16 18:53:18,70.98,25.97,50.0,81,75,20.8
312,Port Blair,IN,2020-08-16 18:53:18,11.67,92.75,81.82,79,84,12.41
313,Fort Saint James,CA,2020-08-16 18:53:18,54.43,-124.25,74.16,43,0,5.14
314,Miracema Do Tocantins,BR,2020-08-16 18:53:19,-9.56,-48.4,101.53,17,35,2.26
315,Olinda,BR,2020-08-16 18:49:08,-8.01,-34.86,82.4,65,40,11.41
316,Namibe,AO,2020-08-16 18:53:19,-15.2,12.15,64.67,83,100,5.14
317,Liku,ID,2020-08-16 18:53:19,-0.73,119.89,74.57,85,100,4.25
318,Buala,SB,2020-08-16 18:53:19,-8.14,159.59,78.62,79,5,0.07
319,Amahai,ID,2020-08-16 18:53:20,-3.33,128.92,76.57,88,100,8.88
320,Hannibal,US,2020-08-16 18:53:20,39.71,-91.36,84.0,37,1,3.36
321,Tiksi,RU,2020-08-16 18:53:20,71.69,128.87,39.07,82,0,5.23
322,Taoudenni,ML,2020-08-16 18:53:20,22.68,-3.98,111.47,6,0,9.93
323,Bambanglipuro,ID,2020-08-16 18:53:20,-7.95,110.28,74.08,89,19,5.1
324,Ossora,RU,2020-08-16 18:53:21,59.24,163.07,52.52,78,0,9.89
325,Cawayan,PH,2020-08-16 18:53:21,9.97,122.62,79.34,82,100,3.53
326,Yinchuan,CN,2020-08-16 18:53:21,38.47,106.27,62.38,77,100,1.48
327,Yar-Sale,RU,2020-08-16 18:53:21,66.83,70.83,47.97,81,100,4.92
328,Eyl,SO,2020-08-16 18:53:21,7.98,49.82,76.64,76,44,24.16
329,Alofi,NU,2020-08-16 18:53:22,-19.06,-169.92,68.0,68,100,9.17
330,Kasongo-Lunda,CD,2020-08-16 18:53:22,-6.47,16.82,85.23,39,71,1.52
331,Nisia Floresta,BR,2020-08-16 18:53:03,-6.09,-35.21,84.2,65,20,19.46
332,Cacador,BR,2020-08-16 18:53:23,-26.78,-51.02,68.38,66,27,4.12
333,Altay,CN,2020-08-16 18:53:23,47.87,88.12,59.09,57,76,3.11
334,Caravelas,BR,2020-08-16 18:53:23,-17.71,-39.25,78.62,73,0,8.1
335,Peterhead,GB,2020-08-16 18:53:23,57.51,-1.8,57.2,82,90,3.36
336,Vriezenveen,NL,2020-08-16 18:53:24,52.41,6.62,78.01,70,70,5.03
337,Cayenne,GF,2020-08-16 18:50:55,4.93,-52.33,89.6,59,100,6.93
338,Lincoln,US,2020-08-16 18:49:34,40.8,-96.67,86.0,33,20,12.75
339,Imeni Poliny Osipenko,RU,2020-08-16 18:53:25,52.42,136.49,53.64,94,100,10.56
340,Bonthe,SL,2020-08-16 18:53:25,7.53,-12.51,76.24,81,100,11.14
341,Dunedin,NZ,2020-08-16 18:50:34,-45.87,170.5,45.0,81,81,1.01
342,Goundam,ML,2020-08-16 18:53:25,16.41,-3.67,97.52,31,0,1.74
343,Artesia,US,2020-08-16 18:53:26,33.87,-118.08,91.0,51,1,9.17
344,Rio Branco,BR,2020-08-16 18:53:26,-9.97,-67.81,95.0,44,40,8.05
345,San Juan,AR,2020-08-16 18:53:26,-31.54,-68.54,66.2,22,0,7.72
346,Los Llanos De Aridane,ES,2020-08-16 18:53:26,28.66,-17.92,77.0,65,20,16.11
347,Henties Bay,NA,2020-08-16 18:53:27,-22.12,14.28,55.99,84,0,5.01
348,Ittiri,IT,2020-08-16 18:53:27,40.59,8.57,78.8,78,20,4.7
349,Cuautitlan Izcalli,MX,2020-08-16 18:53:27,19.65,-99.25,69.8,49,75,3.36
350,Saint-Pierre,RE,2020-08-16 18:53:27,-21.34,55.48,66.2,68,7,5.82
351,Tornio,FI,2020-08-16 18:53:28,65.85,24.15,55.4,58,53,6.93
352,Port Moresby,PG,2020-08-16 18:53:28,-9.44,147.18,66.2,93,20,5.82
353,Wagar,SD,2020-08-16 18:53:28,16.15,36.2,89.51,44,99,9.64
354,Oruro,BO,2020-08-16 18:53:28,-17.98,-67.15,60.53,27,81,26.89
355,Dharchula,IN,2020-08-16 18:53:29,29.85,80.53,71.13,78,85,1.12
356,Baykit,RU,2020-08-16 18:53:29,61.67,96.37,47.34,71,76,3.02
357,Kibaya,TZ,2020-08-16 18:53:29,-5.3,36.57,61.3,68,3,9.71
358,Yeniseysk,RU,2020-08-16 18:53:29,58.45,92.17,57.42,68,100,5.64
359,Fatehpur Chaurasi,IN,2020-08-16 18:53:30,26.78,80.27,86.0,89,40,2.24
360,Kodinsk,RU,2020-08-16 18:53:30,58.69,99.18,48.13,64,0,3.94
361,Hervey Bay,AU,2020-08-16 18:53:30,-25.3,152.85,53.6,66,0,6.93
362,Lugoba,TZ,2020-08-16 18:53:30,-6.45,38.33,71.04,86,1,4.74
363,Lerwick,GB,2020-08-16 18:53:31,60.15,-1.15,57.2,100,90,16.11
364,Korhogo,CI,2020-08-16 18:53:31,9.45,-5.63,74.52,89,23,2.57
365,Jiaocheng,CN,2020-08-16 18:53:31,24.68,116.14,74.75,89,0,0.98
366,Danielskuil,ZA,2020-08-16 18:53:32,-28.19,23.54,36.43,62,0,7.34
367,Aykino,RU,2020-08-16 18:53:32,62.22,49.99,50.76,75,100,5.01
368,Esna,EG,2020-08-16 18:53:32,25.29,32.55,96.8,25,85,3.36
369,Tautira,PF,2020-08-16 18:53:32,-17.73,-149.15,80.6,61,20,9.17
370,Acarau,BR,2020-08-16 18:53:33,-2.89,-40.12,84.79,52,0,20.76
371,Poya,NC,2020-08-16 18:53:33,-21.35,165.15,69.24,86,99,5.12
372,Pacific Grove,US,2020-08-16 18:52:05,36.62,-121.92,97.0,40,1,10.45
373,Nouadhibou,MR,2020-08-16 18:53:33,20.93,-17.03,75.2,73,77,26.4
374,Tabou,CI,2020-08-16 18:53:34,4.42,-7.35,75.36,74,16,6.98
375,Margate,GB,2020-08-16 18:53:34,51.38,1.39,71.01,73,0,5.5
376,Grand Gaube,MU,2020-08-16 18:53:34,-20.01,57.66,71.01,75,12,7.0
377,Guerrero Negro,MX,2020-08-16 18:53:34,27.98,-114.06,87.98,45,65,12.66
378,Sibolga,ID,2020-08-16 18:53:35,1.74,98.78,75.15,89,100,3.62
379,Rocha,UY,2020-08-16 18:53:35,-34.48,-54.33,54.03,50,0,13.24
380,Miandrivazo,MG,2020-08-16 18:53:35,-19.52,45.47,73.47,54,0,1.36
381,Nuevo Progreso,MX,2020-08-16 18:53:35,23.17,-97.95,93.0,55,24,1.01
382,Tarakan,ID,2020-08-16 18:53:36,3.3,117.63,81.19,78,83,2.82
383,Talara,PE,2020-08-16 18:53:36,-4.58,-81.27,65.61,77,60,19.37
384,Baillif,GP,2020-08-16 18:53:36,16.02,-61.75,87.8,66,75,12.75
385,Miramar,US,2020-08-16 18:53:36,25.99,-80.23,93.0,78,90,14.99
386,Ovsyanka,RU,2020-08-16 18:53:37,55.96,92.55,55.4,87,87,3.33
387,Linjiang,CN,2020-08-16 18:53:37,41.81,126.91,64.8,86,94,1.39
388,Victoria,HK,2020-08-16 18:51:45,22.29,114.16,84.0,79,0,5.99
389,Luba,GQ,2020-08-16 18:53:37,3.46,8.55,75.2,94,20,6.93
390,Beisfjord,NO,2020-08-16 18:53:38,68.38,17.6,48.2,87,75,16.11
391,Mogadishu,SO,2020-08-16 18:53:38,2.04,45.34,76.05,82,89,12.5
392,Sandwick,GB,2020-08-16 18:53:38,60.0,-1.25,57.2,100,90,16.11
393,Iqaluit,CA,2020-08-16 18:53:38,63.75,-68.51,44.6,93,90,25.28
394,Adre,TD,2020-08-16 18:53:39,13.47,22.2,75.38,84,1,5.44
395,Pudozh,RU,2020-08-16 18:53:39,61.81,36.53,51.15,62,0,5.57
396,Bathsheba,BB,2020-08-16 18:53:39,13.22,-59.52,87.8,70,40,20.8
397,Husavik,IS,2020-08-16 18:53:39,66.04,-17.34,62.6,63,74,13.87
398,Pangody,RU,2020-08-16 18:53:40,65.85,74.49,48.63,98,91,5.1
399,Andros Town,BS,2020-08-16 18:53:40,24.7,-77.77,86.0,70,40,8.05
400,Zumarraga,PH,2020-08-16 18:53:40,11.64,124.84,79.75,81,89,1.21
401,Port Lincoln,AU,2020-08-16 18:53:41,-34.73,135.87,55.26,60,91,18.05
402,Lethem,GY,2020-08-16 18:53:41,3.38,-59.8,86.41,68,100,4.65
403,Zyryanka,RU,2020-08-16 18:53:41,65.75,150.85,38.41,77,0,0.96
404,Aksum,ET,2020-08-16 18:53:41,14.12,38.72,63.37,82,89,1.86
405,Atambua,ID,2020-08-16 18:53:42,-9.11,124.89,67.51,84,5,3.49
406,Tucuma,BR,2020-08-16 18:53:42,-0.18,-50.05,86.49,64,26,9.75
407,Boden,SE,2020-08-16 18:53:42,65.83,21.69,59.0,41,0,14.99
408,Bangui,CF,2020-08-16 18:53:43,4.36,18.55,80.6,88,20,2.24
409,Barre,US,2020-08-16 18:53:43,44.2,-72.5,79.0,56,75,11.41
410,Ugoofaaru,MV,2020-08-16 18:53:43,5.67,73.0,82.76,75,100,7.45
411,Komsomolskiy,UZ,2020-08-16 18:53:44,40.43,71.72,80.6,39,40,6.93
412,Lorengau,PG,2020-08-16 18:53:44,-2.02,147.27,81.95,78,75,9.71
413,Sechura,PE,2020-08-16 18:53:44,-5.56,-80.82,74.88,54,72,14.23
414,Pontianak,ID,2020-08-16 18:52:10,-0.03,109.33,74.7,90,99,2.66
415,Ust-Tsilma,RU,2020-08-16 18:53:45,65.44,52.15,56.79,56,100,9.15
416,Osakarovka,KZ,2020-08-16 18:53:45,50.56,72.57,62.42,75,100,7.07
417,Le Vauclin,MQ,2020-08-16 18:53:45,14.55,-60.84,87.8,74,25,18.34
418,Ilulissat,GL,2020-08-16 18:53:45,69.22,-51.1,41.0,60,0,5.82
419,Singaparna,ID,2020-08-16 18:53:46,-7.35,108.11,69.85,90,39,0.87
420,Karaidel,RU,2020-08-16 18:53:46,55.83,56.91,51.94,92,100,5.95
421,Longyearbyen,SJ,2020-08-16 18:52:14,78.22,15.64,46.4,65,75,9.17
422,Sovetskiy,RU,2020-08-16 18:53:46,61.36,63.58,52.63,83,100,6.67
423,Tobermory,CA,2020-08-16 18:52:11,45.25,-81.67,71.01,82,100,1.99
424,Alekseyevsk,RU,2020-08-16 18:53:47,57.84,108.35,44.96,73,0,5.84
425,Letlhakane,BW,2020-08-16 18:53:47,-21.42,25.58,63.21,28,0,1.23
426,Shenjiamen,CN,2020-08-16 18:53:47,29.96,122.3,81.0,88,0,14.34
427,Kaeo,NZ,2020-08-16 18:53:47,-35.1,173.78,52.0,3,99,4.0
428,Price,US,2020-08-16 18:49:43,39.6,-110.81,91.4,9,1,3.36
429,Kinsale,IE,2020-08-16 18:53:48,51.71,-8.53,63.0,93,75,3.36
430,San Pedro,PH,2020-08-16 18:50:54,14.35,121.02,79.0,94,82,3.36
431,Urumqi,CN,2020-08-16 18:53:48,43.8,87.6,73.4,38,3,6.71
432,Jinji,CN,2020-08-16 18:53:49,23.23,110.83,76.26,90,96,1.45
433,Kismayo,SO,2020-08-16 18:53:49,-0.36,42.55,76.66,83,91,12.46
434,La Romana,DO,2020-08-16 18:48:56,18.43,-68.97,91.4,55,40,11.41
435,Owando,CG,2020-08-16 18:53:49,-0.48,15.9,75.72,87,100,2.89
436,Nova Vicosa,BR,2020-08-16 18:53:50,-17.89,-39.37,78.64,73,0,11.3
437,Sao Jose Dos Campos,BR,2020-08-16 18:51:05,-23.18,-45.89,71.6,64,20,5.82
438,Xining,CN,2020-08-16 18:53:50,36.62,101.77,52.02,83,100,0.29
439,Maniitsoq,GL,2020-08-16 18:53:50,65.42,-52.9,47.71,66,0,10.02
440,Sorong,ID,2020-08-16 18:49:38,-0.88,131.25,76.98,88,52,11.3
441,Sao Jose Da Coroa Grande,BR,2020-08-16 18:53:51,-8.9,-35.15,78.12,77,20,11.27
442,Yarmolyntsi,UA,2020-08-16 18:53:51,49.19,26.84,62.69,71,4,5.21
443,Hirara,JP,2020-08-16 18:53:51,24.8,125.28,83.79,83,81,20.29
444,Saint-Georges,GD,2020-08-16 18:53:51,12.06,-61.75,89.6,66,40,20.8
445,Port-Gentil,GA,2020-08-16 18:53:51,-0.72,8.78,75.2,94,90,15.21
446,Pisco,PE,2020-08-16 18:53:52,-13.7,-76.22,66.0,77,20,11.41
447,Acajutla,SV,2020-08-16 18:53:52,13.59,-89.83,89.6,52,84,4.7
448,Bonito Oriental,HN,2020-08-16 18:53:53,15.75,-85.74,89.56,58,63,8.43
449,Samarai,PG,2020-08-16 18:53:53,-10.62,150.67,74.97,75,30,9.55
450,Okhotsk,RU,2020-08-16 18:53:53,59.38,143.3,55.65,81,100,5.59
451,Khani,GE,2020-08-16 18:53:53,41.96,42.96,69.8,77,75,4.7
452,Nishihara,JP,2020-08-16 18:53:53,26.18,127.76,84.2,79,20,6.93
453,Souillac,MU,2020-08-16 18:53:54,-20.52,57.52,71.6,68,40,13.87
454,Koryukivka,UA,2020-08-16 18:53:54,51.77,32.25,62.91,87,0,5.7
455,College,US,2020-08-16 18:53:54,64.86,-147.8,62.01,63,20,4.88
456,Westport,US,2020-08-16 18:51:31,41.14,-73.36,68.0,88,90,13.87
457,Rindal,NO,2020-08-16 18:53:54,63.06,9.21,59.0,82,40,13.87
458,Novyy Urgal,RU,2020-08-16 18:53:55,51.07,132.56,55.56,95,99,2.66
459,Srednekolymsk,RU,2020-08-16 18:53:55,67.45,153.68,37.17,83,53,8.99
460,Kavieng,PG,2020-08-16 18:53:55,-2.57,150.8,81.72,78,80,11.16
461,Rosarito,MX,2020-08-16 18:53:55,32.33,-117.03,86.0,42,75,4.7
462,Kristinehamn,SE,2020-08-16 18:53:55,59.31,14.11,75.2,83,0,4.7
463,Tura,IN,2020-08-16 18:53:56,25.52,90.22,75.42,97,100,6.49
464,Port Hawkesbury,CA,2020-08-16 18:53:56,45.62,-61.35,75.0,53,1,10.29
465,Kutum,SD,2020-08-16 18:53:56,14.2,24.67,79.52,57,80,6.91
466,Kozhva,RU,2020-08-16 18:53:56,65.11,57.05,51.87,70,0,9.53
467,Hollins,US,2020-08-16 18:53:57,37.34,-79.94,75.0,69,90,1.68
468,Avera,US,2020-08-16 18:53:57,33.19,-82.53,86.0,70,40,4.7
469,Severnyy,RU,2020-08-16 18:53:58,50.68,36.55,66.2,63,19,4.47
470,Josefina,PH,2020-08-16 18:53:58,8.2,123.53,81.0,88,24,1.79
471,Balabac,PH,2020-08-16 18:53:58,7.99,117.06,81.59,77,98,6.51
472,Piney Green,US,2020-08-16 18:53:58,34.72,-77.32,84.0,88,90,5.68
473,Hofn,IS,2020-08-16 18:53:59,64.25,-15.21,54.64,78,19,1.59
474,Ostrovnoy,RU,2020-08-16 18:53:59,68.05,39.51,45.46,80,2,13.89
475,Gualeguaychu,AR,2020-08-16 18:53:59,-33.01,-58.52,60.96,38,0,8.72
476,Parelhas,BR,2020-08-16 18:52:03,-6.69,-36.66,86.63,40,63,18.03
477,Erenhot,CN,2020-08-16 18:53:59,43.65,111.98,64.38,88,100,5.61
478,Sinnamary,GF,2020-08-16 18:54:00,5.38,-52.95,84.06,68,100,6.62
479,Aksarka,RU,2020-08-16 18:54:00,66.56,67.8,48.47,71,96,2.1
480,Tambacounda,SN,2020-08-16 18:54:00,13.75,-13.76,89.6,62,40,4.7
481,Narsaq,GL,2020-08-16 18:54:00,60.92,-46.05,55.4,47,34,5.82
482,Goderich,CA,2020-08-16 18:54:01,43.75,-81.72,70.0,86,100,9.69
483,Agadir,MA,2020-08-16 18:51:28,30.42,-9.6,80.6,51,0,11.41
484,Camacha,PT,2020-08-16 18:54:01,33.08,-16.33,73.4,73,20,11.41
485,Santiago De Cuba,CU,2020-08-16 18:54:02,20.02,-75.82,89.6,62,40,13.87
486,Bagdarin,RU,2020-08-16 18:54:02,54.43,113.6,48.2,91,100,3.76
487,Gimli,CA,2020-08-16 18:54:02,50.63,-96.99,75.0,74,48,8.01
488,Taltal,CL,2020-08-16 18:54:02,-25.4,-70.48,59.95,59,22,7.16
489,Tacuati,PY,2020-08-16 18:54:03,-23.45,-56.58,72.25,71,100,1.7
490,Nefteyugansk,RU,2020-08-16 18:54:03,61.1,72.6,55.4,100,75,2.24
491,Oriximina,BR,2020-08-16 18:54:03,-1.77,-55.87,96.12,35,36,8.37
492,Hami,CN,2020-08-16 18:54:03,42.8,93.45,74.77,20,0,1.72
493,Vestmannaeyjar,IS,2020-08-16 18:54:04,63.44,-20.27,51.8,93,40,17.22
494,Mansa,IN,2020-08-16 18:54:04,29.98,75.38,86.92,69,0,8.43
495,Constitucion,CL,2020-08-16 18:54:04,-35.33,-72.42,54.14,55,100,15.95
496,Curumani,CO,2020-08-16 18:54:04,9.2,-73.54,86.32,77,51,1.79
497,Ambulu,ID,2020-08-16 18:54:05,-8.35,113.61,72.99,90,1,4.29
498,Bellinge,DK,2020-08-16 18:54:05,55.34,10.32,77.0,64,61,4.7
499,Afua,BR,2020-08-16 18:54:05,-0.16,-50.39,89.96,53,19,8.59
500,Kapit,MY,2020-08-16 18:54:05,2.02,112.93,75.6,92,99,0.65
501,Rawson,AR,2020-08-16 18:54:06,-43.3,-65.1,51.69,41,53,24.25
502,Clarence Town,AU,2020-08-16 18:54:06,-32.58,151.78,53.01,76,0,17.22
503,Kiama,AU,2020-08-16 18:54:06,-34.68,150.87,57.0,70,30,10.0
504,Mulki,IN,2020-08-16 18:54:07,13.1,74.8,78.8,88,90,6.93
505,Moron,AR,2020-08-16 18:54:07,-34.65,-58.62,66.2,17,0,18.34
506,Camocim,BR,2020-08-16 18:54:07,-2.9,-40.84,88.83,44,0,17.31
507,Moose Jaw,CA,2020-08-16 18:51:37,50.4,-105.53,73.99,49,40,5.82
508,Kudahuvadhoo,MV,2020-08-16 18:54:07,2.67,72.89,83.53,67,92,2.75
509,Tha Mai,TH,2020-08-16 18:54:08,12.62,102.0,86.0,64,100,1.05
510,Issoire,FR,2020-08-16 18:54:08,45.55,3.25,73.4,64,2,3.36
511,Omboue,GA,2020-08-16 18:54:09,-1.57,9.26,75.24,81,96,9.44
512,Kintampo,GH,2020-08-16 18:54:09,8.06,-1.73,73.98,84,0,4.74
513,North Charleston,US,2020-08-16 18:54:10,32.89,-80.01,90.0,62,75,10.29
514,Emerald,AU,2020-08-16 18:54:10,-23.53,148.17,48.2,70,0,5.28
515,Kualakapuas,ID,2020-08-16 18:54:10,-3.01,114.39,75.83,93,100,1.32
516,Sungaipenuh,ID,2020-08-16 18:54:10,-2.08,101.38,64.67,93,47,2.01
517,Hohhot,CN,2020-08-16 18:54:11,40.81,111.65,68.0,88,40,4.47
518,Cruz Alta,BR,2020-08-16 18:54:11,-28.64,-53.61,61.38,68,0,7.23
519,Montecorvino Rovella,IT,2020-08-16 18:54:11,40.69,14.98,80.01,56,0,1.32
520,Bowen,AU,2020-08-16 18:54:11,-20.02,148.23,55.0,93,97,6.93
521,Aripuana,BR,2020-08-16 18:54:12,-9.17,-60.63,104.61,12,100,2.62
522,Yarkovo,RU,2020-08-16 18:54:12,57.4,67.08,60.6,78,100,10.76
523,Moree,AU,2020-08-16 18:54:12,-29.47,149.85,41.0,86,0,5.82
524,Zakamensk,RU,2020-08-16 18:54:12,50.37,103.29,49.55,87,100,2.53
525,Ust-Karsk,RU,2020-08-16 18:54:12,52.7,118.81,51.69,85,94,4.23
526,Manaure,CO,2020-08-16 18:54:13,11.78,-72.44,90.1,57,98,12.5
527,Vigrestad,NO,2020-08-16 18:54:13,58.57,5.7,64.0,96,0,0.47
528,Russkaya Polyana,UA,2020-08-16 18:54:13,49.42,31.92,64.08,55,0,3.58
529,Kuliyapitiya,LK,2020-08-16 18:54:13,7.47,80.04,80.6,83,75,4.7
530,Darnah,LY,2020-08-16 18:54:13,32.77,22.64,78.71,85,0,15.66
531,Richards Bay,ZA,2020-08-16 18:53:26,-28.78,32.04,61.77,59,100,7.18
532,Summerville,US,2020-08-16 18:50:01,33.02,-80.18,87.8,74,75,6.51
533,Medvezhyegorsk,RU,2020-08-16 18:54:14,62.92,34.47,49.95,68,0,4.61
534,Shitanjing,CN,2020-08-16 18:54:14,39.23,106.34,63.07,52,100,2.44
535,Carauari,BR,2020-08-16 18:54:15,-4.88,-66.9,96.85,34,72,2.86
536,Las Cruces,US,2020-08-16 18:54:15,32.31,-106.78,95.0,19,1,6.93
537,Geraldton,AU,2020-08-16 18:54:15,-28.77,114.6,55.4,71,40,10.29
538,Port Macquarie,AU,2020-08-16 18:54:15,-31.43,152.92,44.01,89,0,7.38
539,Chimbote,PE,2020-08-16 18:54:16,-9.09,-78.58,65.95,69,4,13.82
540,Burnie,AU,2020-08-16 18:54:16,-41.07,145.92,52.0,71,3,8.01
541,Charyshskoye,RU,2020-08-16 18:54:16,51.4,83.56,55.45,82,0,3.76
542,Zalantun,CN,2020-08-16 18:54:16,48.0,122.72,61.84,93,100,5.99
543,Balad,IQ,2020-08-16 18:54:16,34.02,44.15,92.41,15,0,12.97
544,Sola,VU,2020-08-16 18:54:17,-13.88,167.55,80.6,83,90,4.7
545,Briancon,FR,2020-08-16 18:54:17,44.9,6.65,59.0,87,55,2.73
546,Nicoya,CR,2020-08-16 18:54:17,10.15,-85.45,86.0,66,75,10.29
547,Tukrah,LY,2020-08-16 18:54:17,32.53,20.58,79.36,83,0,7.27
548,Olga,RU,2020-08-16 18:54:18,43.74,135.29,62.94,87,0,5.59
549,Statesboro,US,2020-08-16 18:54:18,32.45,-81.78,91.4,58,75,9.17
550,Suez,EG,2020-08-16 18:54:18,29.97,32.53,82.94,50,0,15.59
551,Karratha,AU,2020-08-16 18:54:18,-20.74,116.85,68.85,62,88,9.6
552,Ponta Delgada,PT,2020-08-16 18:54:18,37.73,-25.67,75.2,83,75,16.11
553,Celestun,MX,2020-08-16 18:54:19,20.87,-90.4,84.78,75,100,11.88
554,Sortavala,RU,2020-08-16 18:54:19,61.71,30.69,55.11,69,0,6.31
555,Bereda,ES,2020-08-16 18:54:19,43.27,-7.54,62.01,98,92,3.0
556,Redwater,US,2020-08-16 18:54:20,33.36,-94.25,91.99,59,75,5.82
557,Ketchikan,US,2020-08-16 18:53:37,55.34,-131.65,57.2,93,90,9.17
558,Sorland,NO,2020-08-16 18:54:20,67.67,12.69,50.0,81,75,16.11
559,Kazerun,IR,2020-08-16 18:54:20,29.62,51.65,85.86,19,0,4.21
560,Gizycko,PL,2020-08-16 18:54:20,54.04,21.76,65.79,67,0,3.4
561,Abrau-Dyurso,RU,2020-08-16 18:54:21,44.69,37.59,64.4,59,0,8.95
562,Synya,RU,2020-08-16 18:54:21,65.37,58.04,50.41,69,9,7.4
